"","Table 4#2#4U# Price Indexes for Exports and Imports of Goods and","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Index numbers, 2009=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 29, 2014   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/28/2014 12:37:40 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","14","    Nondurable goods","B691RG3",91.375,91.454,90.664,89.964,90.629,92.068,93.186,94.764,98.055,100.345,100,103.602,105.107,106.228,105.821
"22","15","  Other","B643RG3",81.395,83.258,83.007,82.873,85.144,88.883,92.818,96.636,100.891,106.919,100,105.322,114.186,114.733,114.42
"23","16","    Other durable goods n.e.c.","Y973RG3",81.389,83.252,83.002,82.865,85.135,88.875,92.815,96.631,100.884,106.91,100,105.306,114.183,114.727,114.415
"24","17","    Other nondurable goods","Y974RG3",81.4,83.263,83.012,82.88,85.152,88.891,92.822,96.642,100.898,106.928,100,105.338,114.189,114.738,114.425
"25","18","      Net exports of goods under merchanting","Y975RG3",81.571,83.336,82.848,83.117,85.486,89.199,92.952,96.864,101.17,107.327,100,105.6,114.546,114.999,114.68
"26","19","      Other other nondurable goods n.e.c.","Y976RG3",81.392,83.256,83.006,82.868,85.138,88.878,92.819,96.634,100.888,106.913,100,105.332,114.181,114.732,114.42
"27","20","Exports of services \1\","B646RG3",82.772,84.544,84.047,83.702,85.185,87.787,93.179,96.219,98.823,102.813,100,102.641,106.477,108.504,109.872
"28","21","  Transport","Y800RG3",71.507,75.911,75.685,76.101,80.831,87.711,92.952,95.228,100.101,109.075,100,108.787,117.911,121.511,120.697
"29","22","    Sea Transport","Y977RG3",73.489,82.669,81.377,80.124,84.794,90.36,92.725,95.534,98.505,104.151,100,105.244,108.517,110.875,111.565
"30","23","      Freight","Y978RG3",90.486,92.984,94.245,96.582,102.215,103.11,105.93,106.689,105.269,117.693,100,112.053,115.972,114.368,112.388
"31","24","      Port","Y979RG3",67.179,79.78,77.258,74.519,78.861,86.503,88.722,92.136,96.37,99.861,100,103.042,106.109,109.686,111.19
"32","25","    Air Transport","Y980RG3",69.504,72.492,72.541,73.461,78.604,86.504,92.808,94.748,100.57,110.946,100,110.345,121.628,125.595,124.103
"33","26","      Passenger","Y981RG3",66.513,68.316,68.881,70.932,79.32,87.471,94.312,94.742,103.431,114.206,100,116.022,128.747,133.62,130.73
"34","27","      Freight","Y982RG3",83.305,81.783,80.772,80.102,78.144,81.57,89.461,94.283,97.713,112.981,100,102.324,117.046,120.546,120.839
"35","28","      Port","Y983RG3",63.686,74.787,73.878,72.56,76.169,88.891,91.413,93.76,94.623,97.315,100,102.911,104.46,105.926,107.011
"36","29","    Other modes of transport","Y984RG3",82.411,84.595,85.381,86.833,87.616,89.294,93.706,97.408,99.653,106.316,100,103.718,109.287,113.165,115.088
"37","30","  Travel","Y801RG3",69.094,72.296,73.08,73.208,75.277,78.413,90.096,94.33,97.95,102.632,100,103.109,108.364,111.481,112.461
"38","31","    Business","Y985RG3",71.752,75.131,75.537,74.907,76.436,79.126,92.317,96.459,99.79,104.293,100,103.039,108.258,111.349,112.266
