"","Table 7#2#4U# Price Indexes for Motor Vehicle Output            ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194"
"45","37","        Net transactions","W494RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.208,79.475,82.994,86.957,89.045,92.501,94.218,94.231,94.965,93.733,91.435,91.357,90.865,88.207,86.95,86.745,87.207,91.151,93.119,93.67,93.892,94.641,95.405,96.132,98.214,97.997,95.899,95.478,95.473,94.519,94.172,93.205,93.63,94.541,95.331,95.396,94.925,97.243,100.048,102.373,102.962,105.805,108.821,110.793,109.295,110.533,114.096,118.538,124.065,125.672,124.307,124.694,126.701,125.024,124.224,123.686,124.255,121.811,117.895,116.856,117.617,117.71,118.78,119.378,116.895,117.39,120.449,121.094,119.971,121.333,121.782,124.524,125.418,124.619,123.559,123.258,120.372,118.933,119.589,116.89,116.162,115.774,111.634,103.796,103.169,102.653,103.949,107.715,108.361,108.693,109.651,109.77,109.978,110.397,109.841,108.151,106.161,105.478,105.948,107.529,108.621,106.725,103.692,100.37,97.106,96.357,98.837,106.809,111.468,112.258,113.472,113.139,113.737,116.241,118.846,118.391,117.295,119.831,118.307,115.951,116.782,117.96,117.217,118.113,117.641,118.188,117.151
"46","38","  Gross government investment","AB64RG3",21.708,21.841,21.971,22.268,22.409,22.561,22.756,22.99,23.12,23.311,23.705,23.93,24.235,24.552,24.868,25.347,26.129,26.535,26.474,26.129,25.971,25.85,25.849,25.517,25.486,25.94,26.43,26.7,27.249,28.017,28.991,30.19,31.284,32.004,32.398,33.129,33.792,34.345,35.184,35.991,36.645,37.304,38.22,39.455,40.187,40.708,41.582,42.099,43.302,44.589,44.935,45.885,47.067,48.018,49.693,51.004,52.367,53.969,54.918,56.237,56.245,57.217,58.178,58.523,58.9,59.111,59.519,60.241,61.015,61.678,61.842,61.746,62.369,62.484,62.77,63.818,64.339,65.91,66.137,67.51,67.341,66.198,65.685,65.761,65.651,66.084,66.793,68.707,69.104,69.578,69.884,70.768,71.028,71.406,71.497,72.88,73.306,73.489,74.193,74.994,75.152,75.76,76.786,77.518,78.059,78.345,78.791,79.47,80.569,81.152,81.392,81.475,82.167,82.639,83.302,83.667,83.961,84.134,84.25,83.971,85.009,85.508,86.265,86.289,86.122,86.567,87.353,87.669,88.112,88.693,88.545,88.95,88.771,88.984,88.995,88.671,88.223,87.818,87.608,88.049,88.512,88.991,89.059,89.263,88.995,88.83,89.131,90.032,90.181,90.822,90.494,91.165,92.016,92.152,92.073,93.05,93.276,93.793,93.916,94.935,95.207,95.664,95.968,95.863,96.292,96.866,96.976,97.215,98.896,99.994,100.441,100.67,100.215,100.145,100.878,101.451,101.757,102.552,102.817,103.597,104.114,104.731,105.141,105.758,106.344,106.114,106.469,106.954,107.789,107.762,107.856
"47","39","    Autos","B144RG3",22.69,22.905,23.014,23.313,23.477,23.817,24.095,24.573,24.752,24.955,25.505,25.794,26.248,26.484,26.899,27.596,28.112,28.437,28.459,28.322,28.809,28.96,29.189,28.731,28.816,29.153,29.673,30.065,30.72,31.522,32.578,33.462,34.031,34.956,35.181,35.827,36.686,36.811,37.223,37.891,38.308,38.851,39.608,40.79,41.698,41.914,42.45,43.639,44.662,45.647,46.558,47.405,48.696,50.081,51.376,51.871,52.525,53.481,54.12,54.698,55.283,56.467,57.27,57.629,58.061,58.553,58.558,58.753,59.325,59.409,59.956,60.396,61.158,61.661,62.365,63.092,64.07,66.049,67.482,68.714,69.481,69.663,70.307,70.62,69.985,70.527,71.886,72.619,72.997,73.213,73.467,74.7,75.77,75.976,75.731,76.431,77.053,77.715,79.054,77.919,77.945,77.661,80.445,81.023,81.332,81.368,81.053,82.122,83.662,84.272,84.003,84.236,84.577,84.29,84.907,85.281,86.17,86.099,86.611,86.053,87.179,88.018,89.144,89.776,89.555,89.536,90.905,90.196,89.879,90.719,90.13,91.534,91.169,91.891,91.956,91.041,90.491,89.154,87.839,88.715,91.07,92.391,92.231,90.856,89.833,90.505,91.197,92.518,91.102,91.253,89.985,89.187,90.584,90.62,90.436,92.424,92.708,92.457,92.32,94.191,94.163,93.306,94.589,94.193,94.67,96.272,95.642,94.691,98.3,100.289,101.177,100.235,98.266,96.865,97.77,98.477,97.388,99.118,99.467,99.818,98.366,99.856,99.82,99.92,102.772,100.825,100.146,99.902,103.554,102.4,100.095
"48","40","      New autos","GAP823",36.417,36.618,37.169,37.692,37.668,37.844,38.084,38.417,38.243,38.468,38.72,39.018,39.07,39.243,39.703,41.218,42.094,42.093,41.1,40.287,41.045,41.219,41.471,40.569,40.719,41.094,41.347,41.193,41.424,42.451,44.319,45.697,45.941,47.094,47.432,48.319,49.327,49.748,50.302,51.401,51.775,52.222,52.899,54.528,55.847,56.172,56.995,58.328,59.627,61.006,61.817,62.607,64.261,65.568,66.912,67.555,67.698,69.633,70.893,71.756,71.9,72.483,73.139,73.031,73.617,74.063,74.657,75.272,75.789,76.218,76.732,77.084,77.975,78.561,79.045,79.529,80.169,81.511,82.73,83.823,83.974,84.551,85.464,85.838,85.446,85.993,87.074,87.563,87.739,88.163,87.925,88.796,89.314,88.926,89.024,89.928,91.562,92.326,92.685,93.189,93.718,94.311,94.909,95.344,95.714,96.381,97.117,97.906,98.675,99.499,100.497,101.022,101.467,101.982,102.015,102.456,102.949,103.295,103.9,104.115,104.022,103.883,103.56,103.26,103.076,102.82,102.987,102.66,102.393,102.003,101.875,101.852,101.807,102.246,102.254,101.888,101.725,101.679,101.337,101.629,100.995,100.331,100.089,100.218,99.013,98.649,98.336,97.98,97.879,98.208,97.48,98.071,98.957,99.088,98.263,99.249,99.761,99.589,99.95,99.657,99.503,99.419,99.326,99.14,98.986,98.919,99.521,98.57,99.01,99.678,99.87,101.65,101.392,100.846,100.853,100.924,101.409,103.815,104.998,104.841,104.781,105.169,105.193,105.611,105.979,105.84,105.708,105.403,105.34,105.491,105.362
"49","41","      Net transactions in used autos","GAP853",27.356,27.85,28.858,29.239,29.77,29.283,29.432,28.837,29.46,29.68,28.559,28.991,28.575,29.333,29.683,30.429,31.179,31.519,31.064,30.595,30.513,30.687,30.851,31.875,33.133,33.573,32.856,31.811,30.474,31.886,35.223,38.265,39.166,39.021,40.64,41.483,41.655,44.721,46.258,47.824,49.824,49.789,47.409,45.837,46.013,47.445,49.808,51.048,51.017,53.81,52.905,50.569,51.142,51.686,53.188,57.789,60.883,63.078,67.505,70.764,72.031,74.567,76.159,77.162,78.721,80.033,83.515,87.275,89.587,93.088,94.813,94.823,95.63,94.247,91.998,91.938,91.769,88.754,87.508,87.358,87.748,91.845,93.705,94.264,94.472,95.247,96.015,96.748,98.81,98.606,96.521,96.069,96.016,95.207,94.744,93.779,94.205,95.12,96.01,96.003,95.563,97.744,100.665,103.025,103.661,106.536,109.494,111.5,109.961,111.337,114.796,118.868,124.932,126.507,125.09,125.577,127.461,125.808,124.992,124.325,124.871,122.498,118.506,117.584,118.4,118.311,119.535,120.139,117.545,118.157,121.133,121.959,120.756,122.081,122.537,125.597,126.193,125.392,124.368,123.971,121.442,119.667,120.251,117.589,116.858,116.492,112.217,104.434,103.793,103.3,104.852,108.278,109.03,109.393,110.321,110.435,110.634,111.065,110.526,108.773,106.824,106.121,106.585,108.185,109.279,107.417,104.348,100.992,97.614,96.805,98.939,106.511,111.671,112.501,113.727,113.389,113.993,116.511,119.094,118.666,117.556,120.17,118.636,116.205,116.99,118.234,117.483,118.35,117.894,118.421,117.399
"50","42","      Employee reimbursement","GAP883",13.611,13.809,13.908,14.08,14.304,14.479,14.676,14.923,15.224,15.374,15.642,15.892,16.265,16.57,16.861,17.106,17.379,17.761,18.126,18.275,18.473,18.601,18.769,18.965,19.27,19.546,19.842,20.164,20.561,21.239,22.149,23.046,23.788,24.289,24.676,25.131,25.672,26.072,26.503,26.925,27.49,28.013,28.486,28.982,29.438,29.67,30.147,31.208,31.928,32.773,33.521,34.022,34.87,36.048,37.185,37.955,39.205,39.575,40.161,40.744,41.52,42.949,43.799,44.432,44.806,45.352,45.51,45.87,46.695,47.023,47.734,48.137,48.714,48.902,49.299,50.115,51.284,52.883,54.026,55.068,56.184,56.633,57.179,57.443,56.75,57.329,58.82,59.842,60.767,60.682,61.062,62.318,63.627,64.267,63.774,64.193,63.831,64.53,66.297,64.336,63.765,63.154,67.634,68.622,68.941,69.063,68.579,69.961,71.371,71.945,71.373,72.203,73.549,72.938,73.702,73.966,75.442,74.614,74.748,73.405,75.651,76.612,77.661,78.708,78.721,78.954,81.557,80.873,79.966,81.953,81.771,84.698,83.669,84.775,84.985,84.596,83.942,81.471,79.13,80.345,84.577,87.106,87.26,83.812,83.131,84.639,85.197,86.025,83.444,83.218,82.112,80.883,82.629,82.578,83.328,86.059,86.086,85.902,84.952,89.401,89.173,87.153,90.305,89.861,91.416,94.969,92.044,90.693,97.344,100.477,102.445,99.866,97.283,95.319,97.321,98.527,96.109,97.258,97.166,97.838,95.417,97.824,97.419,96.629,101.064,98.469,97.391,97.468,103.467,101.467,97.302
"51","43","    Trucks","B708RG3",21.499,21.599,21.742,22.043,22.179,22.24,22.395,22.498,22.602,22.788,23.097,23.288,23.508,23.883,24.147,24.512,25.46,25.93,25.821,25.338,24.763,24.472,24.341,24.082,24,24.513,24.99,25.215,25.714,26.46,27.395,28.692,29.961,30.605,31.064,31.82,32.4,33.105,34.088,34.939,35.685,36.393,37.375,38.625,39.272,39.926,40.956,41.156,42.433,43.846,43.951,44.936,46.071,46.842,48.651,50.276,51.938,53.814,54.882,56.497,56.265,57.14,58.175,58.515,58.869,58.954,59.522,60.441,61.283,62.129,62.169,61.895,62.476,62.472,62.637,63.762,64.109,65.537,65.488,66.926,66.435,64.806,63.911,63.884,63.967,64.335,64.782,67.187,67.581,68.149,68.465,69.222,69.175,69.611,69.822,71.493,71.817,71.821,72.287,73.88,74.131,75.165,75.265,76.101,76.771,77.194,77.979,78.488,79.368,79.941,80.447,80.451,81.334,82.246,82.937,83.296,83.279,83.566,83.473,83.332,84.317,84.66,85.276,85.047,84.903,85.545,86.096,86.815,87.561,88.035,88.062,88.097,87.973,88.014,87.999,87.898,87.479,87.372,87.607,87.883,87.679,87.897,88.034,88.743,88.703,88.275,88.452,89.218,89.854,90.639,90.577,91.712,92.386,92.568,92.525,93.197,93.395,94.155,94.348,95.087,95.438,96.363,96.349,96.317,96.729,97.009,97.323,97.932,99.029,99.913,100.266,100.793,100.693,100.968,101.662,102.207,102.874,103.421,103.659,104.545,105.569,105.967,106.479,107.221,107.256,107.465,108.058,108.706,108.906,109.13,109.741
"52","44","      New trucks (including utility vehicles)","W495RG3",22.016,22.119,22.264,22.573,22.712,22.774,22.933,23.039,23.145,23.336,23.652,23.848,24.073,24.458,24.727,25.101,26.072,26.553,26.442,25.948,25.358,25.061,24.926,24.661,24.577,25.102,25.591,25.821,26.333,27.096,28.054,29.382,30.681,31.341,31.81,32.585,33.178,33.901,34.907,35.779,36.542,37.268,38.274,39.553,40.216,40.886,41.94,42.145,43.453,44.9,45.007,46.017,47.179,47.968,49.821,51.483,53.184,55.106,56.201,57.86,57.63,58.524,59.573,59.899,60.221,60.336,61.012,62.047,62.94,63.871,63.954,63.684,64.278,64.244,64.351,65.461,65.789,67.122,67.03,68.42,67.947,66.509,65.708,65.706,65.8,66.19,66.654,69,69.47,70.01,70.241,70.96,70.916,71.295,71.483,73.056,73.387,73.429,73.915,75.422,75.631,76.741,77.017,77.939,78.599,79.174,80.092,80.708,81.41,82.046,82.775,83.089,84.334,85.293,85.832,86.199,86.332,86.477,86.321,86.136,87.065,87.207,87.495,87.208,87.145,87.75,88.346,89.06,89.581,90.058,90.304,90.377,90.175,90.301,90.314,90.418,90.081,89.931,90.08,90.315,89.924,90.027,90.198,90.683,90.592,90.162,90.07,90.202,90.748,91.434,91.477,92.807,93.479,93.678,93.7,94.335,94.533,95.266,95.409,96.003,96.204,97.007,97.027,97.096,97.555,97.706,97.827,98.146,98.883,99.633,100.163,101.321,101.6,101.951,102.696,103.158,103.802,104.523,104.999,105.746,106.549,107.195,107.495,107.902,108.014,108.323,108.771,109.438,109.563,109.826,110.263
"53","45","        Light trucks","GOVLTP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.977,106.239,106.412,106.749,105.695,105.354,105.286,105.063,104.841,104.892,103.815,104.798,105.804,105.614,103.861,103.936,103.737,103.4,103.079,102.035,101.487,101.496,101.535,101.425,100.803,99.741,98.575,96.612,97.53,99.713,100.528,102.567,102.359,102.526,103.167,103.592,104.187,105.673,106.118,106.115,106.669,107.41,107.912,108.269,108.329,109.222,109.909,109.931,109.554,110.319,111.071
"54","46","        Other trucks, buses, and truck trailers","PIPCHT3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.678,82.094,82.261,82.798,83.094,82.642,82.539,82.838,83.729,84.723,85.315,86.805,87.32,87.714,88.43,89.294,89.67,90.979,91.352,92.714,93.324,94.7,94.746,94.937,96.033,96.805,97.499,98.91,99.502,99.61,100.008,100.82,101.273,101.715,102.527,103.025,103.723,104.155,104.627,105.683,106.534,107.088,107.272,107.711,107.891,107.857,108.2,109.194,109.596,109.596,109.881
"55","47","      Net transactions in used light trucks","W496RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.382,79.648,83.158,87.136,89.238,92.689,94.431,94.448,95.167,93.972,91.652,91.564,91.079,88.416,87.151,86.95,87.391,91.35,93.331,93.884,94.107,94.859,95.625,96.354,98.444,98.226,96.127,95.69,95.699,94.739,94.389,93.418,93.845,94.757,95.552,95.613,95.143,97.46,100.274,102.608,103.202,106.054,109.078,111.048,109.543,110.794,114.36,118.806,124.334,125.964,124.598,124.97,126.975,125.32,124.508,123.971,124.526,122.009,118.149,117.127,117.89,117.96,119.054,119.648,117.181,117.717,120.768,121.406,120.246,121.589,122.02,124.877,125.704,124.898,123.853,123.515,120.647,119.2,119.838,117.173,116.433,116.053,112.046,103.994,103.406,102.906,104.168,107.972,108.599,108.958,109.918,110.026,110.232,110.65,110.087,108.405,106.411,105.725,106.19,107.787,108.879,106.994,104.088,100.612,97.247,96.557,99.042,106.904,111.679,112.577,113.723,113.398,114.011,116.476,119.123,118.648,117.544,120.145,118.645,116.232,117.068,118.22,117.498,118.38,117.898,118.493,117.417
"56","48","  Net exports","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","49","    Exports","AB69RG3",17.56,17.641,17.495,18.141,18.17,17.699,17.827,18.202,18.309,18.209,19.153,19.25,18.853,19.528,19.216,18.843,19.832,20.619,20.381,20.551,21.001,21.086,21.086,20.96,21.414,21.748,22.683,22.589,23.242,23.998,25.246,26.891,27.295,28.353,29.068,29.414,30.513,30.304,31.14,31.769,32.756,33.327,34.17,34.844,34.426,36.877,37.724,38.301,40.791,41.924,42.199,42.921,45.548,45.307,48.098,49.819,53.499,55.379,55.824,57.255,57.753,58.12,58.57,58.881,59.489,60.367,60.863,61.486,62.086,61.995,62.77,63.059,64.424,64.714,65.131,65.535,65.993,67.734,68.575,69.643,70.025,70.328,70.694,70.771,71.399,71.533,71.875,72.283,72.003,72.312,73.21,75.475,75.42,76.049,76.533,76.9,78.127,78.774,79.289,79.689,80.001,80.358,80.741,80.857,80.657,80.937,81.108,80.715,81.392,81.93,82.514,82.798,83.101,83.479,83.704,84.011,84.311,84.538,84.527,84.268,84.964,85.441,85.831,86.02,86.223,86.432,86.48,86.858,87.173,87.456,87.725,88.51,88.942,90.185,90.425,90.433,90.712,90.748,90.803,91.036,91.542,91.739,92.175,92.918,93.292,93.412,93.814,93.992,93.562,95.125,95.751,96.432,96.643,96.577,97.002,97.193,97.269,97.14,97.524,98.139,97.916,97.96,98.65,98.944,97.524,98.813,99.584,100.338,99.845,99.506,100.08,100.568,100.374,100.649,100.839,101.334,101.664,102.31,103.173,104.054,104.463,104.811,104.623,104.614,105.37,105.416,105.706,106.109,106.523,107.136,107.383
"58","50","      Autos","B142RG3",16.345,16.43,16.43,16.599,16.601,16.685,16.347,16.686,16.939,17.108,17.701,17.954,17.955,17.87,17.7,17.447,18.549,18.97,19.14,19.225,19.481,19.565,19.905,19.987,20.241,20.919,21.681,21.766,22.445,23.036,24.222,26.256,26.849,28.033,28.287,28.543,29.388,29.557,30.575,31.761,32.438,32.777,33.71,34.216,34.13,35.573,37.606,37.687,40.906,42.686,42.94,43.957,46.242,47.854,50.481,52.847,56.193,58.128,58.567,60.055,60.571,60.945,61.397,61.691,62.287,63.186,63.702,64.374,65.039,64.97,65.793,66.088,67.257,67.551,67.993,68.434,68.949,70.789,71.672,72.776,73.144,73.438,73.806,73.879,74.542,74.689,75.057,75.498,75.215,75.542,76.478,78.865,78.805,79.716,80.35,80.257,81.58,82.497,83.158,83.14,83.514,84.12,84.718,84.318,84.22,84.745,85.146,84.203,85.127,85.821,86.547,86.483,87.06,87.586,88.124,88.534,88.866,89.245,89.671,89.157,89.521,89.851,90.129,89.769,89.856,90.029,90.15,90.823,90.883,90.763,90.761,92.018,92.186,93.494,93.541,93.239,93.633,93.579,93.776,93.784,94.196,94.289,94.497,95.433,95.616,95.626,95.853,95.986,95.455,97.083,97.257,97.511,97.715,97.519,97.994,98.237,98.454,98.176,98.562,98.9,98.879,98.801,99.236,99.39,98.285,99.34,99.784,100.346,100.053,99.645,100.026,100.18,100.279,100.448,100.727,100.801,100.961,101.205,101.807,102.963,103.075,103.301,102.78,102.195,102.705,102.728,102.722,103.225,103.182,103.656,103.73
"59","51","      Trucks","B706RG3",20.334,20.411,19.942,21.859,22.015,19.851,21.252,21.753,21.493,20.785,22.486,22.225,21.104,23.183,22.544,21.951,22.768,24.431,23.207,23.584,24.487,24.587,23.786,23.193,24.088,23.618,24.95,24.404,24.973,26.044,27.414,28.408,28.54,29.487,30.85,31.397,33.043,32.219,32.812,32.574,34.13,35.162,35.786,36.679,35.591,39.572,38.525,39.857,41.367,41.621,42.037,42.453,45.902,42.899,45.994,46.957,51.088,52.888,53.311,54.667,55.136,55.466,55.865,56.13,56.667,57.477,57.95,58.559,59.175,59.109,59.856,60.127,61.884,62.152,62.555,62.958,63.427,65.116,65.928,66.945,67.293,67.568,67.91,67.978,68.577,68.713,69.058,69.476,69.249,69.583,70.48,72.645,72.597,72.779,72.951,74.152,75.193,75.346,75.54,76.715,76.892,76.886,76.988,77.791,77.499,77.512,77.425,77.638,78.044,78.411,78.85,79.475,79.524,79.767,79.712,79.925,80.194,80.278,79.869,79.821,80.775,81.369,81.857,82.473,82.8,83.058,83.056,83.168,83.671,84.277,84.764,85.186,85.857,87.059,87.466,87.73,87.889,87.99,87.876,88.333,88.914,89.21,89.892,90.462,91.054,91.284,91.82,91.996,91.59,93.061,94.037,95.075,95.368,95.467,95.882,96.042,95.981,95.974,96.337,97.196,96.745,96.909,97.89,98.392,96.663,98.287,99.468,100.4,99.542,99.207,99.973,100.852,100.423,100.85,100.967,101.892,102.361,103.407,104.526,105.13,105.911,106.427,106.636,107.321,108.38,108.453,109.113,109.38,110.432,111.239,111.735
"60","52","    Imports","AB70RG3",13.534,13.656,13.364,13.538,14.154,14.02,13.734,14.27,14.278,14.382,14.335,15.631,15.645,15.524,16.197,16.389,17.126,17.219,17.156,17.737,18.254,18.567,18.876,19.404,19.664,21.28,21.649,22.118,21.008,22.261,23.863,25.181,27.351,27.721,28.061,28.556,28.585,28.9,29.745,30.278,31.024,31.139,32.427,33.352,35.163,36.842,38.322,39.677,41.573,40.845,40.326,41.494,42.554,42.106,44.937,47.329,48.571,49.5,49.095,52.806,52.567,52.413,51.742,52.734,53.419,53.696,53.581,55.234,54.748,55.849,55.788,56.478,56.94,57.163,57.165,59.717,62.745,64.859,65.961,67.989,68.848,69.831,69.588,70.778,72.275,73.684,73.144,75.455,75.332,74.431,73.669,75.594,74.928,73.689,74.108,76.255,77.47,77.788,77.738,79.305,79.446,78.952,79.575,80.586,79.992,80.991,81.416,83.135,83.333,84.113,84.597,86.1,86.263,86.98,87.516,88.032,87.784,87.771,88.185,88.305,88.18,88.236,88.693,89.165,89.148,89.359,89.241,89.769,90.576,90.78,91.023,91.111,91.274,91.845,92.09,92.235,92.463,92.304,92.573,92.804,93.134,93.043,93.211,93.302,93.559,93.855,93.933,94.533,94.362,95.25,95.786,96.079,96.098,96.266,96.475,96.661,96.723,96.633,96.741,97.101,97.182,97.322,97.71,98.645,98.581,99.379,99.984,100.058,99.81,99.648,100.114,100.428,100.143,100.157,100.892,101.071,101.449,102.986,101.827,101.977,102.315,102.897,103.042,103.73,103.952,102.838,102.525,102.846,105.139,104.819,103.902
"61","53","      Autos","B143RG3",12.61,12.773,12.447,12.61,13.261,13.098,12.773,13.342,13.342,13.423,13.342,14.806,14.806,14.644,15.376,15.538,16.271,16.352,16.271,16.921,17.491,17.816,18.142,18.793,19.118,20.989,21.396,21.965,20.664,22.047,23.755,25.057,27.416,27.66,27.985,28.474,28.474,28.799,29.694,30.1,30.833,30.914,32.378,33.192,35.308,37.341,39.05,40.596,42.873,41.653,40.84,42.142,43.199,42.385,45.558,48.242,49.096,50.016,49.606,53.376,53.161,53.014,52.331,53.305,53.97,54.226,54.125,55.784,55.325,56.448,56.414,57.088,57.549,57.765,57.761,60.338,63.409,65.547,66.688,69.33,70.401,71.403,71.399,72.346,73.829,75.405,74.823,77.323,76.964,75.952,75.114,77.144,76.401,75.025,75.374,77.724,78.933,79.261,79.292,80.955,81.086,80.601,81.167,82.462,81.855,82.891,83.282,85.211,85.634,86.139,86.608,88.072,88.217,89.074,89.656,90.242,89.919,89.827,90.06,90.215,90.21,90.454,91.197,91.523,91.348,91.197,90.868,91.412,92.382,92.641,92.512,92.508,92.541,93.546,93.585,93.586,93.876,93.602,93.867,94.165,94.653,94.354,94.508,94.657,95.018,94.998,95.027,95.484,94.968,96.143,96.726,96.983,96.988,96.913,97.158,97.086,97.2,97.037,97.071,97.48,97.407,97.474,98.085,99.235,98.891,99.998,100.391,99.731,99.355,99.547,100.243,100.473,100.082,99.683,99.462,99.765,100.493,102.796,103.311,103.28,103.646,104.01,104.13,105.102,105.493,104.116,103.995,104.595,105.507,104.805,103.711
